movieId,title,genres,year,runtime,maturity,tagline,overview
258,Home for Dog (1998),Family,1998,107,PG,Sự thật luôn có cái giá của nó.,"Khi mọi thứ tưởng như sụp đổ, một thám tử cô độc buộc phải đối mặt với tự do để cứu lấy điều quan trọng nhất."
259,Before Autumn (1992),Romance,1992,106,PG,"Đôi khi, dũng cảm là điều duy nhất ta có.",Một câu chuyện lãng mạn về thám tử cô độc trên hành trình tìm lại một lời hứa giữa những lựa chọn không thể quay đầu.
260,Rogue Legacy (2013),Action|Romance,2013,104,G,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy kẻ ngoài vòng pháp luật vào cuộc đối đầu định mệnh, nơi lòng tin là thứ duy nhất còn lại."
261,Final Witness (1993),Thriller|Crime,1993,122,PG-13,Cuộc chiến cuối cùng bắt đầu.,"Số phận đưa đẩy nhà khoa học vào cuộc đối đầu định mệnh, nơi lòng tin là thứ duy nhất còn lại."
262,Summer of Autumn (2001),Romance|Animation,2001,149,R,Mọi bí mật rồi sẽ lộ sáng.,"Bị cuốn vào một lời hứa, gia đình nhỏ dần khám phá sự thật làm thay đổi tất cả."
263,Broken Money (2008),Crime|Romance,2008,143,R,"Đôi khi, dũng cảm là điều duy nhất ta có.","Bị cuốn vào tình yêu đầu đời, nhóm bạn thân dần khám phá sự thật làm thay đổi tất cả."
264,Midnight Ritual (1998),Horror|Animation,1998,165,R,Mọi bí mật rồi sẽ lộ sáng.,Một câu chuyện gay cấn về nhà khoa học trên hành trình tìm lại tự do giữa những lựa chọn không thể quay đầu.
265,Tiny Heroes (2000),Animation|Family,2000,97,G,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy người lính trở về vào cuộc đối đầu định mệnh, nơi tự do là thứ duy nhất còn lại."
266,Beyond Wonders (2007),Documentary|Western,2007,138,TV-MA,Không ai thoát khỏi quá khứ.,"Bị cuốn vào ký ức đã mất, phi hành đoàn dần khám phá sự thật làm thay đổi tất cả."
267,After Hours (1992),Drama|Documentary,1992,90,R,"Khi tất cả sụp đổ, tình yêu vẫn còn.",Một câu chuyện lãng mạn về kẻ ngoài vòng pháp luật trên hành trình tìm lại một lời hứa giữa những lựa chọn không thể quay đầu.
268,Dead Night (1993),Thriller|Romance,1993,114,G,Một hành trình không lối quay về.,"Bị cuốn vào ký ức đã mất, kẻ ngoài vòng pháp luật dần khám phá sự thật làm thay đổi tất cả."
269,Red Saloon (2023),Western|Romance,2023,109,TV-MA,Không ai thoát khỏi quá khứ.,"Bị cuốn vào tình yêu đầu đời, cô gái trẻ dần khám phá sự thật làm thay đổi tất cả."
270,Hidden Witness (2013),Mystery,2013,82,PG-13,"Khi tất cả sụp đổ, tình yêu vẫn còn.","Số phận đưa đẩy người lính trở về vào cuộc đối đầu định mệnh, nơi tự do là thứ duy nhất còn lại."
271,Distant Hours (2015),Drama|Mystery|Action,2015,87,R,"Đôi khi, dũng cảm là điều duy nhất ta có.",Một câu chuyện u tối về phi hành đoàn trên hành trình tìm lại tự do giữa những lựa chọn không thể quay đầu.
272,Awkward Roommates (2011),Comedy|Animation,2011,101,PG-13,Mọi bí mật rồi sẽ lộ sáng.,Một câu chuyện hài hước về nhà khoa học trên hành trình tìm lại quê hương giữa những lựa chọn không thể quay đầu.
273,Magic Dreamland (1994),Animation|Drama,1994,156,PG,"Khi tất cả sụp đổ, tình yêu vẫn còn.","Số phận đưa đẩy thám tử cô độc vào cuộc đối đầu định mệnh, nơi lòng tin là thứ duy nhất còn lại."
274,Outlaw Ridge (1993),Western,1993,88,TV-MA,Mọi bí mật rồi sẽ lộ sáng.,"Khi mọi thứ tưởng như sụp đổ, một nhà khoa học buộc phải đối mặt với quê hương để cứu lấy điều quan trọng nhất."
275,High Noon (1999),Western|Action|Animation,1999,149,PG-13,Không ai thoát khỏi quá khứ.,Một câu chuyện kỳ ảo về phi hành đoàn trên hành trình tìm lại quê hương giữa những lựa chọn không thể quay đầu.
276,Shadow Realm (2008),Fantasy|Sci-Fi|Adventure,2008,116,G,Mọi bí mật rồi sẽ lộ sáng.,"Khi mọi thứ tưởng như sụp đổ, một thám tử cô độc buộc phải đối mặt với ký ức đã mất để cứu lấy điều quan trọng nhất."
277,Nova Protocol (2021),Sci-Fi|Crime,2021,151,PG,Mọi bí mật rồi sẽ lộ sáng.,"Bị cuốn vào danh dự gia đình, nhà khoa học dần khám phá sự thật làm thay đổi tất cả."
278,Iron Trail (2016),Western|Drama,2016,134,R,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy thám tử cô độc vào cuộc đối đầu định mệnh, nơi ký ức đã mất là thứ duy nhất còn lại."
279,Final Hostage (2012),Thriller|Comedy,2012,164,PG-13,Mọi bí mật rồi sẽ lộ sáng.,"Khi mọi thứ tưởng như sụp đổ, một nhà khoa học buộc phải đối mặt với tình yêu đầu đời để cứu lấy điều quan trọng nhất."
280,Velvet Symphony (2007),Musical|Horror,2007,162,R,Mọi bí mật rồi sẽ lộ sáng.,"Khi mọi thứ tưởng như sụp đổ, một kẻ ngoài vòng pháp luật buộc phải đối mặt với một lời hứa để cứu lấy điều quan trọng nhất."
