userId,movieId,rating
131,69,4.5
131,5,2.5
131,3,3.0
131,37,2.5
131,13,4.0
131,66,3.5
131,12,2.5
131,70,3.0
131,25,3.5
131,19,3.0
131,60,3.0
131,53,4.5
131,35,3.0
131,48,4.0
131,45,4.0
131,74,3.0
131,41,4.5
131,43,3.0
131,36,3.0
131,31,5.0
131,55,3.0
131,15,3.0
131,56,4.0
131,73,3.0
131,61,2.5
131,42,3.0
131,27,5.0
131,11,3.5
131,10,3.0
131,47,3.0
131,71,3.0
131,68,4.0
131,20,3.0
131,59,3.5
132,17,3.0
132,18,2.5
132,56,4.0
132,64,3.5
132,8,4.0
132,37,3.5
132,26,3.0
132,42,3.5
132,70,3.0
132,49,3.0
132,60,3.0
132,61,3.0
132,22,3.0
132,50,3.5
132,31,3.0
132,38,3.0
132,45,2.5
132,53,5.0
132,14,4.0
132,69,3.5
132,13,4.5
132,27,3.5
132,71,4.0
132,76,3.0
132,30,3.0
133,47,2.0
133,65,3.0
133,11,2.5
133,66,4.5
133,40,4.0
133,50,3.0
133,21,3.5
133,55,2.5
133,35,4.5
133,59,4.5
133,46,3.0
133,13,2.5
133,27,3.5
133,62,4.0
133,3,3.5
133,51,4.0
133,43,2.0
133,60,2.5
133,30,3.5
133,38,3.0
133,37,5.0
133,63,3.0
133,8,3.0
133,42,2.5
133,20,2.5
133,49,2.0
133,22,2.5
133,16,3.0
133,19,3.0
133,73,3.5
133,33,3.5
133,72,1.5
133,61,2.5
133,24,2.5
133,45,2.5
133,1,2.5
133,75,3.0
133,52,2.5
133,10,2.5
133,39,3.5
134,19,3.5
134,30,3.5
134,49,2.5
134,37,4.0
134,15,3.5
134,45,4.5
134,39,3.0
134,47,2.5
134,57,2.5
134,76,3.0
134,31,4.5
134,2,2.5
134,12,2.0
134,61,2.5
134,36,3.0
134,10,2.5
134,66,3.5
134,50,3.0
134,54,3.5
134,65,1.5
134,63,3.0
134,58,2.0
134,69,4.5
134,72,4.0
134,53,2.5
135,16,2.5
135,57,3.5
135,73,2.0
135,49,3.5
135,75,4.0
135,64,3.0
135,29,1.5
135,36,3.5
135,56,3.5
135,33,2.5
135,60,3.0
135,12,2.5
135,66,3.5
135,47,4.5
135,74,4.5
135,30,3.5
135,17,3.0
135,62,3.5
135,52,3.0
135,40,3.5
135,25,1.5
135,68,2.5
135,48,4.5
135,43,3.0
135,4,2.5
135,22,3.5
135,55,4.0
135,3,2.0
135,65,4.0
135,42,3.5
135,27,4.0
135,24,3.5
135,44,2.5
135,63,4.0
135,19,3.5
135,76,2.0
135,46,2.0
135,61,3.5
135,39,3.0
135,54,3.0
136,63,2.5
136,19,3.0
136,44,3.5
136,53,4.5
136,54,4.0
136,10,3.5
136,71,2.5
136,74,2.5
136,38,4.5
136,2,2.0
136,3,3.0
136,8,3.0
136,37,4.0
136,59,3.5
136,36,5.0
136,28,2.0
136,22,4.5
136,75,3.0
136,42,3.5
136,25,2.5
136,30,4.5
136,48,3.5
136,46,2.5
136,31,3.0
136,62,3.0
137,65,2.5
137,59,3.5
137,68,4.0
137,28,4.5
137,27,3.5
137,52,3.5
137,18,3.0
137,74,3.5
138,18,3.0
138,22,2.5
138,5,4.0
138,46,2.5
138,10,4.0
138,20,2.0
138,19,3.5
138,72,2.5
138,63,4.5
138,31,3.0
138,75,2.5
138,15,2.5
138,13,3.5
138,37,5.0
138,62,3.5
138,11,3.5
138,61,2.5
138,47,3.0
138,64,2.5
138,35,4.5
138,3,3.5
138,12,2.0
138,55,2.5
138,44,3.0
138,59,4.0
138,26,2.5
138,30,3.0
138,27,2.0
138,68,2.5
138,54,3.0
138,17,3.0
138,58,2.5
138,2,3.0
138,42,2.5
138,33,3.5
138,65,3.5
138,52,2.0
138,51,3.5
138,24,2.5
138,6,3.0
139,25,2.5
139,62,3.5
139,61,3.5
139,49,3.0
139,73,1.5
139,76,4.0
139,26,3.0
139,35,3.5
139,74,3.0
139,23,4.5
139,5,2.5
139,72,3.0
139,27,3.5
139,65,3.0
139,21,2.5
139,52,3.5
139,9,4.0
139,60,4.0
139,64,3.0
139,44,3.0
139,66,2.5
139,46,3.0
139,51,3.5
139,38,3.0
139,37,3.0
139,56,4.0
139,13,2.5
139,63,3.5
139,11,3.0
139,22,4.0
139,75,4.5
139,14,3.5
139,29,3.5
139,48,3.5
139,50,3.5
139,4,4.5
139,3,3.5
139,10,3.5
139,68,2.0
139,16,2.5
139,71,3.5
139,39,2.5
139,20,2.5
139,18,3.0
139,36,3.0
139,15,2.5
139,17,3.5
139,2,3.5
139,43,2.5
139,47,3.5
139,55,3.5
139,57,3.5
139,40,3.0
139,7,3.5
139,41,2.5
140,71,4.5
140,35,3.0
140,67,3.0
140,49,4.0
140,70,2.5
140,69,2.5
140,59,4.5
140,39,3.0
140,23,3.0
140,48,3.0
140,29,3.0
140,64,3.0
140,6,2.5
140,52,3.0
140,30,2.0
141,72,2.5
141,54,4.0
141,66,4.5
141,30,4.5
141,64,2.5
141,21,3.5
141,46,3.0
141,20,3.0
141,28,3.5
141,62,3.5
141,43,2.5
141,63,3.0
141,10,3.5
141,58,3.0
141,29,4.5
141,51,3.5
141,33,4.5
141,38,3.0
141,16,2.5
141,69,5.0
141,52,4.0
141,14,2.5
141,19,3.0
141,27,4.5
141,32,4.5
141,76,3.5
141,70,4.5
141,36,3.5
141,65,2.5
141,49,3.0
141,7,4.5
141,47,2.5
141,44,3.0
141,59,3.0
141,41,4.0
141,5,3.0
141,53,4.5
141,25,3.0
141,45,4.0
141,48,3.0
141,73,4.5
141,31,4.5
141,15,2.5
141,22,4.0
141,11,3.0
141,61,3.0
141,60,3.0
141,17,3.0
141,40,4.0
141,18,3.0
141,75,3.0
141,3,3.5
141,42,3.0
141,13,4.0
141,9,4.5
142,52,3.5
142,60,2.5
142,44,2.5
142,19,4.0
142,54,3.0
142,18,3.5
142,28,1.5
142,6,4.0
142,33,3.0
142,62,3.5
142,51,3.5
142,16,3.5
142,13,4.0
142,25,2.0
142,12,3.5
143,48,3.5
143,44,3.0
143,19,3.5
143,47,2.5
143,1,4.0
143,5,2.5
143,74,3.5
143,70,3.5
144,61,4.0
144,36,3.0
144,46,2.5
144,63,4.0
144,7,3.0
144,47,3.5
144,48,4.0
144,58,4.5
144,28,2.5
144,50,4.0
144,60,3.5
144,30,5.0
144,54,3.0
144,72,3.0
144,27,2.5
144,42,3.5
144,38,4.0
144,66,2.5
144,19,3.5
144,20,3.5
144,33,3.0
144,53,3.5
144,12,3.0
144,76,4.5
144,43,3.0
144,62,3.5
144,35,4.5
144,3,3.5
144,31,3.0
144,49,3.5
144,8,3.5
144,75,4.5
144,51,3.0
144,37,2.0
144,2,3.5
144,17,3.0
144,23,4.0
144,57,3.0
144,13,3.0
144,44,2.5
144,21,2.5
144,55,3.5
144,64,4.5
144,41,4.0
144,65,3.0
144,52,3.0
144,5,3.5
144,56,4.0
144,26,3.0
144,69,3.5
144,74,4.0
144,16,3.5
144,71,4.5
144,11,3.0
144,40,4.0
145,76,3.0
145,36,5.0
145,37,4.0
145,28,4.5
145,58,2.5
145,74,3.5
145,39,4.0
145,65,3.0
145,32,5.0
145,34,4.5
145,62,3.5
145,73,3.5
145,56,3.0
145,52,2.0
145,63,4.0
146,16,2.0
146,35,3.5
146,27,4.5
146,47,2.5
146,54,4.0
146,71,4.0
146,38,3.0
146,48,3.0
146,19,4.0
146,56,3.5
146,66,3.5
146,1,3.5
146,57,3.0
146,61,2.0
146,11,4.0
146,74,3.5
146,68,4.0
146,72,4.5
146,42,3.5
146,59,3.0
146,23,4.5
146,37,3.0
146,73,4.0
146,60,2.5
146,17,2.0
146,28,4.5
146,31,4.0
146,5,3.5
146,33,4.5
146,49,3.5
146,14,3.5
146,43,4.0
146,12,2.5
146,65,2.5
146,45,3.5
146,34,3.5
146,76,4.5
146,58,3.0
146,62,2.5
146,30,3.5
147,21,2.5
147,66,2.0
147,50,4.5
147,38,3.0
147,51,3.5
147,17,2.5
147,1,3.0
147,31,3.0
147,47,2.5
147,18,3.0
147,45,5.0
147,28,2.5
147,23,3.5
147,62,3.0
147,32,3.5
148,27,2.5
148,22,2.5
148,4,3.0
148,12,2.5
148,28,3.0
148,47,3.0
148,74,4.0
148,19,3.5
148,30,4.0
148,38,3.0
148,55,4.0
148,36,3.0
148,58,4.0
148,16,3.5
148,5,2.5
148,51,2.5
148,61,4.0
148,15,2.0
148,6,3.0
148,57,4.0
148,9,4.5
148,73,2.5
148,59,4.0
148,20,4.0
148,42,3.0
148,7,3.5
148,13,3.0
148,40,4.0
148,71,3.0
148,72,1.5
148,63,4.0
148,52,4.0
148,49,3.0
148,45,4.0
148,54,4.0
148,44,3.0
148,37,3.5
148,66,3.5
148,29,3.5
148,35,2.5
149,44,3.0
149,34,4.0
149,12,2.5
149,48,4.0
149,64,2.5
149,16,2.5
149,14,3.0
149,57,2.0
149,42,4.0
149,65,2.5
149,37,3.0
149,76,4.0
149,70,3.5
149,29,3.5
149,46,4.0
149,49,3.5
149,38,4.0
149,67,4.0
149,58,2.5
149,66,4.5
149,22,4.0
149,43,4.0
149,47,4.0
149,50,4.0
149,2,2.5
149,68,4.0
149,33,2.5
149,17,3.5
149,72,2.0
149,41,4.5
149,60,2.5
149,59,2.5
149,51,3.0
149,73,4.0
149,5,2.0
149,24,3.5
149,15,3.5
149,52,4.0
149,20,3.0
149,4,4.5
150,62,3.5
150,19,4.0
150,72,3.0
150,43,2.0
150,49,3.0
150,51,2.5
150,30,3.5
150,58,3.0
150,16,2.0
150,9,3.5
150,36,5.0
150,64,2.5
150,13,3.0
150,34,4.0
150,29,3.0
151,49,3.0
151,36,5.0
151,54,2.5
151,8,2.5
151,75,3.5
151,30,3.0
151,7,3.0
151,58,3.0
151,73,2.5
151,19,3.5
151,71,3.5
151,29,3.0
151,47,3.0
151,60,3.5
151,64,2.5
151,32,2.0
151,66,3.5
151,12,2.5
151,69,4.0
151,51,3.0
151,37,3.5
151,50,3.5
151,40,4.0
151,6,3.5
151,63,4.0
151,67,4.5
151,41,2.5
151,70,3.0
151,26,2.0
151,20,1.5
151,44,2.0
151,65,4.0
151,72,2.0
151,3,2.0
151,35,3.0
151,16,3.0
151,76,2.5
151,15,2.5
151,2,3.5
151,33,2.0
151,61,4.0
151,10,2.5
151,39,3.0
151,13,2.5
151,52,2.5
151,74,3.5
151,59,3.5
151,42,3.5
151,53,2.5
151,48,3.5
151,46,2.5
151,25,2.5
151,55,4.0
151,27,3.5
151,9,4.0
152,17,3.0
152,52,3.5
152,18,2.5
152,71,3.5
152,8,3.5
152,9,3.5
152,76,4.5
152,35,3.5
153,50,3.0
153,76,3.5
153,3,3.0
153,55,3.0
153,38,2.0
153,44,2.5
153,65,3.0
153,11,3.5
153,48,3.0
153,26,2.5
153,61,2.5
153,57,3.0
153,32,2.5
153,14,4.5
153,63,3.5
154,43,4.5
154,18,2.5
154,20,2.5
154,28,4.0
154,7,3.0
154,47,3.5
154,50,4.5
154,35,2.0
154,64,3.0
154,44,4.0
154,54,4.5
154,12,2.5
154,30,5.0
154,3,4.0
154,19,2.5
155,36,3.0
155,38,3.5
155,58,2.5
155,41,4.5
155,59,3.0
155,69,4.0
155,12,2.0
155,3,3.0
155,73,3.0
155,21,1.5
155,63,3.5
155,37,3.0
155,22,4.0
155,2,2.0
155,42,3.5
156,21,3.0
156,36,3.5
156,47,3.0
156,31,2.0
156,17,2.5
156,69,4.0
156,7,3.5
156,72,3.0
156,10,3.5
156,48,4.5
156,45,3.5
156,37,3.0
156,52,2.5
156,68,4.0
156,27,2.5
156,5,2.0
156,19,4.0
156,70,3.5
156,50,4.0
156,62,2.5
156,34,3.5
156,29,2.5
156,59,3.0
156,46,3.0
156,73,3.0
157,38,4.5
157,4,3.0
157,16,3.0
157,12,2.5
157,70,3.5
157,45,3.5
157,60,3.0
157,65,2.0
157,37,3.5
157,40,3.0
157,64,2.5
157,56,3.0
157,1,3.5
157,36,3.0
157,73,2.0
157,2,3.0
157,3,3.0
157,54,4.0
157,71,3.5
157,29,2.0
157,13,3.0
157,14,3.0
157,61,3.0
157,46,2.0
157,10,3.0
158,54,4.5
158,37,3.5
158,38,3.5
158,76,3.0
158,62,4.0
158,43,3.0
158,19,3.0
158,32,4.0
158,21,3.0
158,12,3.0
158,65,3.0
158,25,3.0
158,26,2.5
158,36,2.5
158,16,3.5
158,11,4.0
158,56,5.0
158,55,3.5
158,6,2.5
158,41,3.5
158,27,4.5
158,61,2.5
158,34,4.0
158,47,2.5
158,72,4.0
159,6,4.5
159,42,3.5
159,59,3.0
159,22,4.0
159,19,4.0
159,36,3.0
159,76,4.5
159,58,3.0
159,35,4.0
159,17,3.0
159,64,4.5
159,51,3.5
159,20,3.0
159,75,3.0
159,38,3.5
159,12,3.5
159,60,3.5
159,50,3.5
159,4,4.0
159,40,5.0
159,72,4.0
159,43,2.5
159,9,4.0
159,7,4.0
159,8,3.5
159,28,2.5
159,61,3.5
159,47,3.0
159,70,2.5
159,10,4.5
159,37,3.5
159,2,3.0
159,15,4.0
159,33,3.0
159,44,2.5
159,66,3.0
159,41,4.5
159,65,2.5
159,31,3.5
159,14,3.5
160,51,4.0
160,44,3.0
160,39,3.5
160,72,3.0
160,36,4.0
160,16,2.5
160,74,3.5
160,61,3.0
160,68,3.0
160,76,3.0
160,37,4.5
160,17,4.0
160,42,3.0
160,43,2.0
160,33,2.5
160,62,3.5
160,22,3.0
160,73,2.0
160,20,2.5
160,27,3.0
160,63,3.5
160,21,1.5
160,54,3.5
160,25,2.5
160,38,4.0
161,30,3.5
161,41,3.5
161,75,2.5
161,33,2.5
161,47,4.5
161,53,2.5
161,35,3.5
161,52,2.5
161,38,4.5
161,64,3.5
161,48,4.0
161,60,3.0
161,46,3.0
161,57,3.0
161,36,4.5
161,15,2.5
161,29,2.0
161,26,1.5
161,3,4.0
161,62,4.5
161,44,2.5
161,40,4.0
161,59,4.0
161,9,3.5
161,13,3.0
161,61,3.0
161,5,2.5
161,71,3.5
161,42,3.5
161,74,2.5
161,67,3.0
161,28,2.0
161,24,3.5
161,37,5.0
161,63,4.0
161,32,3.5
161,55,4.0
161,76,3.0
161,56,3.5
161,34,2.5
162,68,2.0
162,49,4.0
162,54,3.5
162,59,3.5
162,63,3.5
162,31,3.0
162,13,3.5
162,24,3.0
163,19,3.5
163,13,3.5
163,36,5.0
163,62,4.5
163,74,3.0
163,40,4.0
163,38,3.0
163,26,3.0
163,11,2.5
163,64,3.0
163,57,4.5
163,30,3.5
163,42,2.5
163,73,2.5
163,21,2.0
163,25,3.0
163,41,4.0
163,61,4.0
163,48,3.0
163,23,3.5
163,4,3.0
163,49,2.0
163,43,2.5
163,8,3.5
163,55,4.0
164,30,3.0
164,10,3.5
164,54,3.0
164,59,3.0
164,69,4.5
164,20,2.0
164,63,4.0
164,29,3.0
164,47,3.0
164,48,3.5
164,61,2.5
164,13,2.5
164,39,2.5
164,66,3.5
164,26,2.0
165,76,2.5
165,36,5.0
165,65,3.0
165,56,3.0
165,42,3.5
165,71,4.5
165,27,3.0
165,30,2.5
165,62,4.0
165,37,4.0
165,13,2.0
165,49,2.5
165,50,3.0
165,35,4.5
165,22,2.5
165,26,3.0
165,63,3.5
165,51,3.0
165,12,3.0
165,73,3.0
165,39,2.5
165,48,4.0
165,75,4.5
165,29,3.0
165,55,4.0
165,45,3.5
165,47,3.0
165,33,2.5
165,64,2.5
165,40,4.0
165,31,3.0
165,52,3.0
165,57,2.5
165,15,3.5
165,20,2.0
165,21,2.0
165,44,4.0
165,74,4.0
165,68,1.5
165,25,3.0
166,31,3.0
166,20,3.0
166,49,1.5
166,12,2.5
166,14,2.0
166,51,3.0
166,74,3.0
166,76,4.5
166,38,2.5
166,62,3.5
166,30,3.0
166,75,3.5
166,28,2.0
166,22,2.0
166,35,2.5
166,48,3.5
166,23,4.0
166,16,2.5
166,64,2.0
166,5,3.0
166,37,2.0
166,27,2.5
166,46,3.0
166,50,3.5
166,40,4.5
167,64,3.0
167,73,2.5
167,75,3.5
167,35,4.0
167,47,3.0
167,37,2.5
167,61,2.5
167,17,2.0
167,21,2.5
167,40,3.0
167,48,3.0
167,76,2.5
167,30,3.0
167,1,2.5
167,34,2.5
167,66,3.0
167,12,2.5
167,45,3.5
167,51,3.5
167,65,2.5
167,27,4.0
167,50,4.0
167,72,3.5
167,71,3.0
167,43,2.5
167,25,2.5
167,49,1.5
167,54,3.5
167,52,3.5
167,44,2.5
167,23,3.5
167,53,4.5
167,20,3.0
167,15,4.0
167,8,3.0
167,38,3.0
167,13,4.0
167,19,3.0
167,26,2.0
167,32,3.0
167,36,3.0
167,74,3.0
167,42,3.5
167,46,2.5
167,29,2.5
167,41,3.0
167,63,3.0
167,33,2.5
167,31,3.5
167,16,2.0
167,7,2.5
167,10,2.5
167,4,2.5
167,18,2.5
167,3,3.5
168,65,2.5
168,62,3.5
168,20,2.5
168,70,3.5
168,34,2.5
168,51,3.5
168,63,4.0
168,19,3.5
168,74,3.0
168,28,2.5
168,50,4.5
168,73,3.0
168,13,3.5
168,11,3.0
168,60,2.5
168,44,3.5
168,8,3.5
168,76,4.0
168,56,3.0
168,54,4.5
168,53,4.5
168,5,3.0
168,16,3.0
168,3,4.0
168,39,2.5
168,2,3.0
168,10,3.5
168,72,3.0
168,17,2.5
168,59,3.5
168,43,2.5
168,33,2.5
168,45,3.5
168,49,3.0
168,30,2.5
168,41,3.0
168,52,3.0
168,42,3.5
168,27,3.0
168,31,3.5
168,21,2.5
168,37,2.5
168,1,5.0
168,23,2.5
168,25,2.5
168,15,3.5
168,12,3.0
168,38,3.5
168,48,3.5
168,26,2.5
168,40,3.0
168,67,3.0
168,71,2.5
168,35,2.5
168,6,3.0
169,67,3.5
169,61,2.5
169,72,3.5
169,60,3.5
169,21,3.0
169,38,4.0
169,64,3.5
169,62,4.0
169,24,3.5
169,37,4.5
169,45,3.0
169,3,3.5
169,25,2.5
169,54,4.0
169,49,2.5
170,30,2.5
170,21,4.0
170,38,3.0
170,62,3.5
170,57,4.0
170,33,3.5
170,37,2.0
170,66,3.5
170,64,2.5
170,47,3.0
170,11,3.5
170,25,2.5
170,22,3.0
170,42,3.5
170,48,4.0
170,36,3.5
170,76,4.0
170,69,4.0
170,12,3.0
170,61,3.0
170,44,3.0
170,6,3.0
170,20,1.5
170,49,3.0
170,31,3.0
170,65,2.0
170,63,3.5
170,16,2.5
170,1,4.0
170,19,4.5
170,52,2.0
170,72,2.0
170,73,3.0
170,26,3.5
170,3,3.0
170,13,3.0
170,45,2.5
170,71,3.5
170,2,3.5
170,9,3.0
171,33,2.0
171,55,4.0
171,63,4.0
171,36,4.5
171,35,4.0
171,9,3.0
171,19,4.5
171,51,3.0
171,65,4.0
171,13,3.5
171,76,3.5
171,71,3.0
171,31,3.0
171,45,3.5
171,53,3.0
171,27,3.5
171,32,3.0
171,58,3.0
171,42,2.5
171,38,3.0
171,48,3.5
171,10,4.5
171,40,2.5
171,22,2.5
171,14,4.5
172,54,3.5
172,7,4.0
172,12,3.0
172,68,4.0
172,42,3.5
172,36,2.0
172,75,4.0
172,61,2.5
172,22,3.5
172,52,4.5
172,31,5.0
172,37,3.0
172,27,4.5
172,21,3.5
172,28,4.0
173,64,3.0
173,6,4.0
173,8,2.5
173,31,3.0
173,30,3.5
173,49,2.0
173,69,2.0
173,15,3.5
173,13,3.0
173,76,3.5
173,53,3.0
173,75,3.5
173,38,3.0
173,37,4.0
173,5,2.5
173,48,3.0
173,73,2.5
173,35,4.0
173,58,3.0
173,20,3.0
173,71,3.0
173,12,3.5
173,27,3.5
173,51,2.5
173,55,3.5
174,49,3.0
174,15,3.0
174,65,3.0
174,38,3.5
174,45,3.5
174,71,3.5
174,37,4.0
174,73,3.5
175,15,3.5
175,74,3.0
175,35,5.0
175,46,3.0
175,47,2.0
175,7,4.0
175,38,4.0
175,60,2.5
175,63,3.5
175,55,3.0
175,50,4.5
175,10,5.0
175,30,3.0
175,37,4.5
175,3,4.5
175,61,4.0
175,8,4.5
175,43,3.0
175,19,5.0
175,13,5.0
175,75,3.5
175,49,2.5
175,59,4.0
175,48,4.5
175,42,3.0
175,70,2.5
175,5,4.5
175,27,3.0
175,17,3.0
175,51,3.0
175,29,2.0
175,72,2.5
175,18,4.0
175,20,3.5
175,73,2.0
175,58,3.0
175,33,3.0
175,26,1.5
175,62,3.5
175,11,2.5
175,57,2.0
175,14,3.0
175,65,2.5
175,4,3.5
175,71,4.5
175,66,2.0
175,1,4.0
175,12,3.5
175,69,3.5
175,64,3.5
175,25,2.5
175,53,2.5
175,40,5.0
175,21,2.0
175,45,2.5
176,17,2.5
176,2,3.5
176,19,3.5
176,37,3.0
176,76,3.5
176,67,2.5
176,54,2.5
176,20,3.0
176,61,2.0
176,75,3.5
176,48,3.0
176,30,3.0
176,36,2.5
176,53,3.0
176,39,2.0
177,51,2.5
177,74,4.0
177,17,2.5
177,20,3.0
177,15,3.0
177,71,4.0
177,25,3.0
177,7,4.0
177,12,3.0
177,36,3.5
177,61,3.0
177,10,4.5
177,54,3.5
177,68,3.0
177,33,3.0
178,76,4.5
178,59,4.0
178,71,3.0
178,1,4.0
178,47,2.5
178,48,3.5
178,43,2.0
178,62,3.5
178,63,3.5
178,74,3.0
178,13,4.0
178,17,3.0
178,51,2.5
178,5,2.5
178,3,3.0
178,29,3.5
178,72,2.0
178,70,3.5
178,7,2.0
178,61,3.5
178,14,2.5
178,67,3.5
178,12,2.5
178,42,3.0
178,69,4.5
179,23,3.0
179,67,4.5
179,21,3.0
179,62,3.5
179,46,2.0
179,48,3.0
179,35,3.0
179,73,3.5
179,19,2.5
179,37,2.5
179,50,4.0
179,16,3.0
179,22,3.0
179,55,3.5
179,33,3.0
179,12,3.0
179,9,4.0
179,72,1.5
179,65,3.5
179,63,3.5
179,60,4.5
179,32,3.0
179,29,4.5
179,36,3.0
179,39,2.5
179,7,2.5
179,58,3.5
179,70,3.5
179,44,3.0
179,40,2.5
179,57,4.5
179,61,3.0
179,30,3.0
179,59,3.5
179,69,4.0
179,20,2.5
179,42,3.5
179,25,3.0
179,74,3.0
179,75,4.5
180,39,2.5
180,11,4.5
180,69,5.0
180,6,4.5
180,73,4.0
180,43,3.5
180,28,4.5
180,76,4.0
180,68,5.0
180,4,3.0
180,52,2.5
180,32,5.0
180,38,3.0
180,70,4.5
180,48,3.5
180,13,3.0
180,64,2.5
180,41,5.0
180,60,3.0
180,7,4.0
180,75,2.5
180,37,3.0
180,17,2.5
180,74,3.5
180,33,4.0
181,63,3.5
181,61,2.5
181,13,4.0
181,12,2.5
181,14,3.0
181,60,3.0
181,8,3.5
181,76,4.0
181,27,3.0
181,47,2.5
181,66,3.0
181,72,3.0
181,30,3.0
181,48,3.0
181,42,3.0
181,43,2.5
181,44,3.0
181,75,3.0
181,36,5.0
181,23,3.0
181,64,3.0
181,50,4.0
181,20,2.0
181,69,3.0
181,1,4.0
182,44,3.0
182,71,4.0
182,56,3.0
182,6,3.5
182,24,4.0
182,42,5.0
182,21,2.0
182,70,3.5
182,43,3.0
182,45,3.0
182,27,2.5
182,49,3.0
182,65,2.0
182,18,3.5
182,38,4.5
182,36,3.0
182,35,5.0
182,74,4.0
182,58,4.0
182,54,4.0
182,30,4.5
182,20,3.0
182,31,3.5
182,75,4.5
182,12,3.0
183,50,4.5
183,16,3.5
183,6,3.5
183,65,3.0
183,2,3.0
183,22,2.5
183,36,3.5
183,54,4.5
183,53,4.5
183,69,3.5
183,73,2.5
183,21,2.5
183,20,3.5
183,12,3.5
183,31,2.5
183,11,2.5
183,75,3.0
183,48,2.5
183,42,3.5
183,5,4.0
183,71,2.5
183,25,2.0
183,61,2.5
183,19,4.5
183,29,3.0
184,27,3.0
184,36,2.5
184,52,1.5
184,37,3.0
184,68,2.5
184,14,3.0
184,67,4.0
184,38,3.5
184,64,2.5
184,33,3.0
184,20,2.5
184,72,1.5
184,51,3.5
184,60,3.0
184,44,3.0
185,74,5.0
185,63,2.5
185,30,4.0
185,14,3.0
185,41,4.5
185,51,3.0
185,39,2.0
185,73,2.0
185,72,3.0
185,42,4.5
185,47,3.0
185,76,3.5
185,50,4.0
185,27,3.5
185,60,2.5
185,22,4.5
185,36,3.0
185,49,4.0
185,20,3.0
185,61,3.5
185,45,4.0
185,13,2.5
185,48,5.0
185,4,4.0
185,38,3.0
185,37,3.0
185,64,2.5
185,65,3.5
185,57,3.0
185,68,3.0
185,19,3.5
185,32,3.5
185,55,2.5
185,7,3.0
185,12,2.0
185,43,3.5
185,44,3.0
185,8,3.0
185,69,3.0
185,62,3.5
186,48,3.5
186,43,2.5
186,29,3.0
186,16,2.5
186,44,2.5
186,35,3.0
186,32,3.0
186,76,2.5
186,13,3.5
186,9,3.5
186,40,2.5
186,61,3.5
186,54,3.0
186,49,2.0
186,21,2.0
186,26,2.5
186,20,2.5
186,12,3.0
186,33,2.5
186,60,2.5
186,23,3.5
186,18,3.0
186,51,2.5
186,22,3.5
186,19,4.0
187,72,4.5
187,48,3.0
187,66,3.5
187,19,4.0
187,40,3.5
187,70,3.0
187,44,3.0
187,62,3.5
187,63,4.5
187,33,4.5
187,52,2.5
187,53,2.5
187,32,5.0
187,38,3.0
187,64,3.5
187,68,4.0
187,76,3.0
187,27,5.0
187,50,3.5
187,39,3.5
187,61,3.5
187,16,2.5
187,31,4.5
187,18,3.5
187,59,3.5
188,49,2.5
188,15,3.0
188,35,4.5
188,14,2.5
188,27,2.5
188,48,4.0
188,44,3.0
188,17,3.0
188,25,3.5
188,71,3.5
188,54,3.0
188,51,3.0
188,30,3.0
188,26,2.5
188,63,4.0
188,3,3.5
188,57,3.5
188,74,3.0
188,53,3.0
188,6,3.0
188,5,3.0
188,64,4.0
188,19,3.0
188,38,2.5
188,55,3.5
188,58,4.0
188,23,4.0
188,59,3.5
188,72,2.5
188,39,2.5
188,36,3.0
188,56,3.5
188,67,2.5
188,52,3.0
188,73,3.0
188,61,3.5
188,75,2.5
188,16,3.5
188,46,3.0
188,13,3.5
188,10,4.0
188,28,3.0
188,70,2.5
188,22,4.0
188,24,4.5
188,68,2.5
188,76,2.5
188,50,2.5
188,29,2.5
188,60,4.0
188,7,3.5
188,1,2.5
188,8,4.0
188,31,3.0
188,20,3.0
189,37,5.0
189,19,4.0
189,16,3.0
189,51,3.5
189,73,3.0
189,42,3.5
189,48,3.0
189,58,4.0
190,35,4.0
190,51,3.0
190,73,3.0
190,36,3.5
190,47,2.5
190,31,2.5
190,28,3.0
190,19,3.5
190,1,3.5
190,20,2.0
190,61,3.0
190,64,4.0
190,54,2.5
190,37,3.0
190,32,3.5
191,53,3.0
191,65,2.0
191,22,3.0
191,19,3.0
191,61,3.5
191,52,2.0
191,6,2.0
191,64,3.0
191,12,3.0
191,71,3.5
191,16,3.5
191,18,3.0
191,25,1.5
191,30,3.5
191,11,3.5
191,63,3.0
191,37,3.0
191,72,2.0
191,38,2.5
191,60,3.5
191,26,3.5
191,75,2.5
191,48,2.5
191,42,3.5
191,27,2.5
192,38,3.0
192,48,3.5
192,53,2.5
192,51,3.0
192,67,3.0
192,70,2.5
192,27,3.5
192,68,3.0
192,28,2.0
192,57,3.5
192,15,3.0
192,52,3.0
192,25,2.5
192,76,3.5
192,54,2.5
192,33,3.5
192,73,2.5
192,12,3.0
192,60,4.0
192,49,2.5
192,2,3.5
192,37,4.5
192,11,3.0
192,75,2.5
192,9,4.5
192,47,2.5
192,42,3.0
192,13,3.5
192,71,3.5
192,44,1.5
192,50,3.0
192,20,3.0
192,16,4.0
192,30,2.5
192,4,3.5
192,19,4.5
192,41,3.5
192,36,4.0
192,63,4.0
192,14,2.5
192,21,3.0
192,46,3.5
192,61,3.5
192,29,3.0
192,18,3.5
192,7,3.0
